"company_id","company_name","fy_end_date","fy_year","acct_year","status","country","city","consolidation_code","nace_code","icb_code","sic_code","total_assets_eur","total_liabilities_eur","total_equity_eur","total_revenue_eur","net_sales_eur","gross_sales_eur","net_income_eur","ebit_margin_pct","ebitda_margin_pct","roa_pct","roe_pct","net_assets_turnover","stock_turnover","solvency_pct","gearing_pct","current_ratio","liquidity_ratio","shareholders_liq_pct","interest_cover","nace_num2","industry_nace","icb_bucket","industry_icb","industry_group"
"AXEL SPRINGER SEDE2010002491IU","AXEL SPRINGER SE",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","U2",2212,5557,271,6235300,3694100,2541200,872500,851100,851100,0,22.4,-0.68,2.86,4.89,0.23,174.5,40.76,52.24,0.1,0.1,1.92,-0.68,22,"Manufacturing","5000","Consumer Services","Manufacturing"
"GSW IMMOBILIEN AGDE2010015159IC","GSW IMMOBILIEN AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",4521,NA,153,7120612,3050468,4070144,276817,274948,274948,746025,61.51,61.56,15.01,18.33,0.04,NA,57.16,71.31,2.6,2.6,1.41,2.55,45,"Wholesale & Retail Trade",NA,NA,"Wholesale & Retail Trade"
"GSW IMMOBILIEN AGDE2010015159IC","GSW IMMOBILIEN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",4521,NA,153,8326307,3712632,4613675,384163,381445,381445,621814,47.45,47.49,10.9,13.48,0.05,NA,55.41,76.81,2.71,2.71,1.31,4.86,45,"Wholesale & Retail Trade",NA,NA,"Wholesale & Retail Trade"
"GSW IMMOBILIEN AGDE2010015159IU","GSW IMMOBILIEN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",4521,NA,153,3083386,1916002,1167384,305817,287871,287871,NA,-1.69,12.97,-0.33,-2.54,0.1,3,37.86,152.94,3.14,2.43,0.66,-0.13,45,"Wholesale & Retail Trade",NA,NA,"Wholesale & Retail Trade"
"BASTFASERKONTOR AGDE2010026987IU","BASTFASERKONTOR AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U1",7031,8737,653,20270,8227,12043,2630,2492,2492,0,49.09,67.64,6.08,8,0.14,7.62,59.41,61.06,1.45,1.12,1.68,22.26,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"BASTFASERKONTOR AGDE2010026987IU","BASTFASERKONTOR AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U1",7031,8737,653,19600,6947,12653,2884,2533,2533,0,30.89,47.78,4.31,4.88,0.16,7.43,64.56,40.47,0.62,0.43,2.59,16.5,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IC","BETA SYSTEMS SOFTWARE AG",2017-09-30,2017,2018,"Active","Germany","Berlin","C2",7221,9537,737,72436,18250,54186,50126,49814,49814,7983,18.52,22.05,12.85,14.73,0.88,NA,74.81,5.15,3.94,3.94,19.42,83.61,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IC","BETA SYSTEMS SOFTWARE AG",2018-09-30,2018,2018,"Active","Germany","Berlin","C2",7221,9537,737,67427,20995,46432,46246,45909,45909,3973,8.11,11.75,6.32,8.56,0.94,NA,68.86,6.49,2.86,2.86,15.41,54.36,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IU","BETA SYSTEMS SOFTWARE AG",2017-09-30,2017,2018,"Active","Germany","Berlin","U2",7221,9537,737,70725,19835,50890,11238,6652,6652,0,-16.52,17.3,9.73,11.97,0.2,NA,71.95,NA,2.46,NA,12.12,7.23,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IU","BETA SYSTEMS SOFTWARE AG",2018-09-30,2018,2018,"Active","Germany","Berlin","U2",7221,9537,737,72403,25712,46691,9837,6167,6167,0,-26.71,11.28,11.25,15.64,0.2,NA,64.49,NA,1.52,NA,13.86,11.04,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"TELES AG INFORMATIONSTECHNOLOGIENDE2010033498IU","TELES AG INFORMATIONSTECHNOLOGIEN",2017-12-31,2017,2018,"Active","Germany","Berlin","U1",3220,9535,366,9152,9152,0,7358,7062,7062,0,-5.72,-5.37,-21.63,NA,13.75,283,0,NA,0.19,0.18,0,-1.1,32,"Manufacturing","9000","Technology","Manufacturing"
"TELES AG INFORMATIONSTECHNOLOGIENDE2010033498IU","TELES AG INFORMATIONSTECHNOLOGIEN",2018-12-31,2018,2018,"Active","Germany","Berlin","U1",3220,9535,366,7590,7590,0,8872,5258,5258,0,17.62,17.83,14.58,NA,16.71,521.88,0,NA,0.17,0.17,0,3.56,32,"Manufacturing","9000","Technology","Manufacturing"
"FERNHEIZWERK NEUKOELLN AGDE2010061423IC","FERNHEIZWERK NEUKOELLN AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",4030,7577,496,61085,13733,47352,37009,36675,36675,7283,28.33,38.53,17.15,15.38,0.62,23.5,77.52,NA,12.12,11.22,3.96,NA,40,NA,"7000","Utilities","Utilities"
"FERNHEIZWERK NEUKOELLN AGDE2010061423IC","FERNHEIZWERK NEUKOELLN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",4030,7577,496,65903,16037,49866,37915,37581,37581,6193,23.58,33.41,13.54,12.42,0.61,17.73,75.67,NA,6.19,5.63,4.08,558.75,40,NA,"7000","Utilities","Utilities"
"ZOOLOGISCHER GARTEN BERLIN AGDE2010062014IU","ZOOLOGISCHER GARTEN BERLIN AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U1",9233,5755,799,78405,18039,60366,29947,24675,24675,0,10.93,18.02,3.48,4.46,0.4,152.02,76.99,24.49,9.96,9.9,4.08,4.19,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"ZOOLOGISCHER GARTEN BERLIN AGDE2010062014IU","ZOOLOGISCHER GARTEN BERLIN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U1",9233,5755,799,83578,19802,63776,32848,25197,25197,0,12.43,19.89,4.14,5.35,0.41,181.48,76.31,24.88,5.95,5.91,4.02,4.72,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DEUTSCHE GRUNDSTUECKSAUKTIONEN AGDE2010107823IU","DEUTSCHE GRUNDSTUECKSAUKTIONEN AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U1",7031,8733,653,9732,1021,8711,4743,4626,4626,0,37.97,4.95,18.57,13.95,0.54,948.6,89.51,NA,7.57,7.56,152.82,49,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE GRUNDSTUECKSAUKTIONEN AGDE2010107823IU","DEUTSCHE GRUNDSTUECKSAUKTIONEN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U1",7031,8733,653,10183,1110,9073,6267,6144,6144,0,37.83,29.63,23.13,17.57,0.67,NA,89.1,NA,8.78,8.77,42.8,NA,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE BAHN AGDE2010198197IC","DEUTSCHE BAHN AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",6010,2775,401,56436000,42198000,14238000,45054000,42693000,42693000,968000,3.48,9.8,1.72,5.23,1.08,39.14,25.23,195.92,0.74,0.66,0.52,2.03,60,"Information & Communication","2000","Industrials","Information & Communication"
"DEUTSCHE BAHN AGDE2010198197IC","DEUTSCHE BAHN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",6010,2775,401,58527000,44935000,13592000,46444000,44065000,44065000,1172000,3.57,9.36,2,3.88,1.09,33.93,23.22,218.66,0.75,0.66,0.47,2.44,60,"Information & Communication","2000","Industrials","Information & Communication"
"AAP IMPLANTATE AGDE2010343061IC","AAP IMPLANTATE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",3310,4535,384,50469,7911,42558,11632,10902,10902,-9271,-68.78,-53.45,-18.43,-21.78,0.26,1.21,84.33,7.34,5.62,3.74,15.25,NA,33,"Manufacturing","4000","Health Care","Manufacturing"
"AAP IMPLANTATE AGDE2010343061IC","AAP IMPLANTATE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",3310,4535,384,42221,7302,34919,11089,10781,10781,-7666,-73.41,-57.84,-18.11,-21.95,0.3,1.15,82.71,7.55,4.22,2.16,13.28,NA,33,"Manufacturing","4000","Health Care","Manufacturing"
"AAP IMPLANTATE AGDE2010343061IU","AAP IMPLANTATE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U2",3310,4535,384,55206,6532,48674,11314,10776,10776,0,-59.47,-45.37,-13.5,-15.32,0.22,1.45,88.17,9.43,13.09,10.24,12.83,NA,33,"Manufacturing","4000","Health Care","Manufacturing"
"AAP IMPLANTATE AGDE2010343061IU","AAP IMPLANTATE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",3310,4535,384,49009,5778,43231,11270,10798,10798,NA,-59.7,-45.96,-11.53,-10.65,0.24,1.54,88.21,8.43,11.49,8.51,13.04,NA,33,"Manufacturing","4000","Health Care","Manufacturing"
"TLG IMMOBILIEN AGDE2010376582IC","TLG IMMOBILIEN AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C2",7031,NA,653,3835748,1899188,1936560,210185,208276,208276,307327,59.47,59.69,8.01,14.65,0.06,275.83,50.49,95.74,3.31,3.29,1.06,2.8,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"TLG IMMOBILIEN AGDE2010376582IC","TLG IMMOBILIEN AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","C2",7031,NA,653,4320847,2163608,2157239,273441,271443,271443,521666,0.12,60.74,12.07,14.27,0.07,371.02,49.93,97.66,1.08,1.07,1.09,0.01,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"TLG IMMOBILIEN AGDE2010376582IU","TLG IMMOBILIEN AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","U2",7031,NA,653,2678778,1343167,1335611,265383,249014,249014,0,32.96,55.06,1.54,7.25,0.1,9.45,49.86,96.37,3.28,2.88,1.05,1.64,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"TLG IMMOBILIEN AGDE2010376582IU","TLG IMMOBILIEN AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","U2",7031,NA,653,2678987,1415961,1263026,224480,210653,210653,0,26.7,50.61,-0.44,-1.56,0.09,8.06,47.15,106.44,1.25,1.04,0.99,2.34,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"STUDIO BABELSBERG AGDE2010391245IC","STUDIO BABELSBERG AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Potsdam","C2",9211,5553,781,45435,15564,29871,48640,45479,45479,-626,0.47,2.44,0.06,-2.1,1.38,14.47,65.74,20.41,1.74,1.4,5.46,1.09,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"STUDIO BABELSBERG AGDE2010391245IC","STUDIO BABELSBERG AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Potsdam","C2",9211,5553,781,56427,24711,31716,84301,82735,82735,2487,3.97,5.27,5.58,7.88,2.22,13.16,56.21,27.57,1.5,1.15,5,12.76,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"STUDIO BABELSBERG AGDE2010391245IU","STUDIO BABELSBERG AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Potsdam","U2",9211,5553,781,37254,10783,26471,7685,4934,4934,0,14.48,21.89,-1.16,-2.17,0.25,NA,71.06,19.19,2.27,2.27,5.95,0.58,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"STUDIO BABELSBERG AGDE2010391245IU","STUDIO BABELSBERG AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Potsdam","U2",9211,5553,781,38966,10217,28749,10601,9334,9334,0,31.94,35.36,8.48,10.1,0.32,NA,73.78,15.1,2.5,NA,6.8,21.05,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"RED ROCK CAPITAL AGDE2010472759IU","RED ROCK CAPITAL AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U1",NA,9537,671,864,35,829,2,0,0,0,NA,NA,-2.43,-2.53,0,NA,95.95,NA,1.2,1.2,NA,NA,NA,NA,"9000","Technology","Technology"
"RED ROCK CAPITAL AGDE2010472759IU","RED ROCK CAPITAL AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U1",NA,9537,671,2391,198,2193,1696,0,0,0,86.79,86.79,57.8,63.02,0.74,NA,91.72,NA,22.49,22.49,21.09,NA,NA,NA,"9000","Technology","Technology"
"CO.DON AGDE2010615618IC","CO.DON AG",2018-12-31,2018,2018,"Active","Germany","Teltow","C2",2442,4577,283,27421,14753,12668,5943,5654,5654,-6271,NA,NA,-18.22,-49.5,0.26,26.3,46.2,NA,2.54,2.5,1.26,-3.07,24,"Manufacturing","4000","Health Care","Manufacturing"
"CO.DON AGDE2010615618IU","CO.DON AG",2017-12-31,2017,2018,"Active","Germany","Teltow","U2",2442,4577,283,18950,2766,16184,6094,5964,5964,-7054,NA,NA,-37.21,-43.59,0.34,16.08,85.4,NA,13.01,12.65,9.48,-94.28,24,"Manufacturing","4000","Health Care","Manufacturing"
"CO.DON AGDE2010615618IU","CO.DON AG",2018-12-31,2018,2018,"Active","Germany","Teltow","U2",2442,4577,283,28106,17857,10249,5994,5728,5728,0,NA,NA,-30.97,-86.04,0.52,16.84,36.47,156.83,0.9,0.88,7.75,-14.23,24,"Manufacturing","4000","Health Care","Manufacturing"
"DEAG DEUTSCHE ENTERTAINMENT AGDE2010780764IC","DEAG DEUTSCHE ENTERTAINMENT AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C2",9272,5755,799,131980,119362,12618,166412,163844,163844,2344,1.34,2.26,-0.08,-18.12,8.64,15.03,9.56,186.4,0.74,0.64,1.9,1.7,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DEAG DEUTSCHE ENTERTAINMENT AGDE2010780764IC","DEAG DEUTSCHE ENTERTAINMENT AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","C2",9272,5755,799,132981,118033,14948,208770,200221,200221,6731,5.1,7.01,5.56,23.35,3.83,22.14,11.24,332.48,0.81,0.69,0.38,3.44,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DEAG DEUTSCHE ENTERTAINMENT AGDE2010780764IU","DEAG DEUTSCHE ENTERTAINMENT AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","U2",9272,5755,799,64976,43864,21112,3142,2835,2835,0,NA,NA,1.29,3.96,0.06,NA,32.49,NA,3.68,NA,0.69,-6.64,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"HMS BERGBAU AGDE2010810986IC","HMS BERGBAU AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",5248,1771,598,46154,41626,4528,221512,220971,220971,720,0.79,0.84,-1.49,15.9,14.66,NA,9.81,438.16,1.04,1.04,0.43,1.56,52,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"HMS BERGBAU AGDE2010810986IC","HMS BERGBAU AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",5248,1771,598,59129,49629,9500,255291,254204,254204,1453,0.83,0.86,2.21,15.29,14.85,NA,16.07,151.31,1.01,1,1.24,1.86,52,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"HAEMATO AGDE2010839893IC","HAEMATO AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",7011,8733,655,122028,51101,70927,290496,289862,289862,6983,1.23,1.87,6.63,9.85,3.21,6.74,58.12,31.22,2.13,0.77,3.63,1.82,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"HAEMATO AGDE2010839893IC","HAEMATO AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",7011,8733,655,116516,40840,75676,275309,274121,274121,6276,2.18,2.71,6.66,8.29,3.02,6.2,64.95,29.09,2.38,0.64,4.93,5.59,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"SLEEPZ AGDE2010916158IC","SLEEPZ AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",NA,8985,249,8664,3004,5660,11744,11461,11461,-4955,-33.06,-30.78,-47.7,-73.85,1.94,5.65,65.33,16.63,1.35,0.55,13.87,-16.25,NA,NA,"8000","Financials","Financials"
"SLEEPZ AGDE2010916158IU","SLEEPZ AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U2",NA,8985,249,8132,258,7874,1240,357,357,-2212,-58.87,-58.63,-27.2,-28.09,0.16,NA,96.83,1.37,15.34,15.34,72.91,-4.62,NA,NA,"8000","Financials","Financials"
"SLEEPZ AGDE2010916158IU","SLEEPZ AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",NA,8985,249,9012,9012,0,274,252,252,-24431,NA,NA,NA,NA,0.09,NA,0,NA,0.86,NA,0,-65.31,NA,NA,"8000","Financials","Financials"
"SOLUTIANCE AGDE2010923645IC","SOLUTIANCE AG",2017-12-31,2017,2018,"Active","Germany","Großbeeren","C2",3320,2799,382,2981,1865,1116,1767,1018,1018,-936,-47.54,-20.43,-31.87,-83.87,0.77,6.27,37.44,110.93,1.37,0.96,0.95,-7.64,33,"Manufacturing","2000","Industrials","Manufacturing"
"SOLUTIANCE AGDE2010923645IC","SOLUTIANCE AG",2018-12-31,2018,2018,"Active","Germany","Großbeeren","C2",3320,2799,382,1988,2033,-45,996,544,544,-1898,NA,NA,-97.33,NA,0.55,NA,-2.26,NA,5.32,5.32,-0.02,-11.99,33,"Manufacturing","2000","Industrials","Manufacturing"
"SOLUTIANCE AGDE2010923645IU","SOLUTIANCE AG",2017-12-31,2017,2018,"Active","Germany","Großbeeren","U2",3320,2799,382,2773,1046,1727,696,686,686,0,-35.92,-29.89,-13.02,-20.9,0.26,NA,62.28,NA,9.92,9.92,1.8,-2.23,33,"Manufacturing","2000","Industrials","Manufacturing"
"SOLUTIANCE AGDE2010923645IU","SOLUTIANCE AG",2018-12-31,2018,2018,"Active","Germany","Großbeeren","U2",3320,2799,382,3869,1563,2306,675,560,560,0,-2.37,-2.22,-4.11,-6.9,0.21,NA,59.6,NA,1.92,1.92,2.59,-0.1,33,"Manufacturing","2000","Industrials","Manufacturing"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IC","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",5154,1357,507,216987,99470,117517,142391,138631,138631,15122,13.47,19.59,7.99,12.51,0.78,5.32,54.16,57.19,3.41,2.62,1.79,21.86,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IC","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",5154,1357,507,229051,105174,123877,172179,168709,168709,16889,13.47,18.54,9.99,13.02,0.88,5.99,54.08,57.33,3.57,2.73,1.75,34.74,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IU","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U2",5154,1357,507,91484,2652,88832,7284,5554,5554,0,14.37,20.18,10.51,10.04,0.08,NA,97.1,NA,31.37,NA,41.37,4.38,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IU","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",5154,1357,507,87962,5802,82160,6155,6012,6012,NA,-27.96,-24.08,7.46,7.31,0.07,NA,93.4,NA,3.44,NA,35.35,-13.88,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"MOLOGEN AGDE2010965632IC","MOLOGEN AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C1",8512,4573,807,8105,12976,-4871,120,47,47,-19281,NA,NA,NA,NA,0.2,7.5,-60.1,NA,1.07,1.07,-0.89,-32.37,85,"Education","4000","Health Care","Education"
"MOLOGEN AGDE2010965632IC","MOLOGEN AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","C1",8512,4573,807,9357,10302,-945,4128,3047,3047,-11883,NA,NA,NA,NA,0.9,5.89,-10.1,NA,1.97,1.82,-0.17,-19.35,85,"Education","4000","Health Care","Education"
"WILD BUNCH AGDE2011025844IC","WILD BUNCH AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",9211,5553,781,282446,201271,81175,113532,101420,101420,-6677,-0.11,40.35,-1.92,-7.68,0.85,87.4,28.74,119.67,0.46,0.45,1.53,0.01,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"WILD BUNCH AGDE2011025844IC","WILD BUNCH AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",9211,5553,781,271677,204000,67677,89798,81282,81282,-13267,-7.12,33.86,-4.82,-19.22,0.93,52.51,24.91,152,0.44,0.43,2.35,-0.94,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"WILD BUNCH AGDE2011025844IU","WILD BUNCH AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",9211,5553,781,147058,57460,89598,759,664,664,0,NA,NA,-4.26,-6.99,0.01,189.75,60.93,26.47,0.44,0.44,3.81,-2.73,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IC","IVU TRAFFIC TECHNOLOGIES AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",5184,9537,504,68823,24823,44000,71649,71065,71065,5955,8.12,9.85,8.65,11.31,1.47,42.55,63.93,10.85,2.72,2.63,9.21,32.69,51,"Transport & Storage","9000","Technology","Transport & Storage"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IC","IVU TRAFFIC TECHNOLOGIES AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",5184,9537,504,79379,31001,48378,79093,77798,77798,6528,8.34,10.13,8.22,12.73,1.49,36.86,60.95,9.93,2.48,2.4,10.07,34.73,51,"Transport & Storage","9000","Technology","Transport & Storage"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IU","IVU TRAFFIC TECHNOLOGIES AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U2",5184,9537,504,55537,30574,24963,73971,73248,73248,0,9.97,11.47,12.58,25.39,1.82,6.34,44.95,NA,3.54,2.76,1.59,22.63,51,"Transport & Storage","9000","Technology","Transport & Storage"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IU","IVU TRAFFIC TECHNOLOGIES AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",5184,9537,504,65976,37332,28644,70583,68427,68427,0,9.36,11.15,9.86,19.04,1.46,4.18,43.42,NA,3.61,2.66,1.46,19.49,51,"Transport & Storage","9000","Technology","Transport & Storage"
